contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.42445
FSTUM11 Index,12.31784
FSTUM12 Index,11.58523
FSTUM13 Index,11.37391
FSTUM14 Index,11.49171
FSTUM15 Index,11.4955
FSTUM16 Index,11.47369
FSTUM17 Index,11.48839
FSTUM18 Index,11.52723
FSTUM19 Index,11.66217
FSTUM2 Index,15.89984
FSTUM20 Index,11.59203
FSTUM21 Index,11.46079
FSTUM22 Index,10.88444
FSTUM23 Index,9.468471
FSTUM24 Index,9.09277
FSTUM3 Index,15.89442
FSTUM4 Index,15.87537
FSTUM5 Index,15.79518
FSTUM6 Index,15.46253
FSTUM7 Index,15.39217
FSTUM8 Index,15.31084
FSTUM9 Index,15.03369
