contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.10781
FSTUM11 Index,12.44872
FSTUM12 Index,12.52379
FSTUM13 Index,12.56639
FSTUM14 Index,12.48112
FSTUM15 Index,12.4744
FSTUM16 Index,12.37349
FSTUM17 Index,12.41294
FSTUM18 Index,12.36928
FSTUM19 Index,12.03789
FSTUM2 Index,19.70997
FSTUM20 Index,11.51789
FSTUM21 Index,10.10752
FSTUM22 Index,9.524862
FSTUM23 Index,9.393448
FSTUM24 Index,9.446961
FSTUM3 Index,19.73509
FSTUM4 Index,19.51394
FSTUM5 Index,19.37078
FSTUM6 Index,19.18737
FSTUM7 Index,18.68546
FSTUM8 Index,17.33502
FSTUM9 Index,14.51271
