contract,px_last
FSTUM1 Index,25.76874
FSTUM10 Index,17.27742
FSTUM11 Index,17.28095
FSTUM12 Index,16.86609
FSTUM13 Index,16.92791
FSTUM14 Index,16.97524
FSTUM15 Index,17.06132
FSTUM16 Index,16.93702
FSTUM17 Index,16.47438
FSTUM18 Index,15.2894
FSTUM19 Index,12.25258
FSTUM2 Index,25.69129
FSTUM20 Index,11.05511
FSTUM21 Index,10.84435
FSTUM22 Index,10.97269
FSTUM23 Index,10.92442
FSTUM24 Index,10.95365
FSTUM3 Index,25.68044
FSTUM4 Index,25.63737
FSTUM5 Index,25.53634
FSTUM6 Index,24.82694
FSTUM7 Index,20.08157
FSTUM8 Index,18.17892
FSTUM9 Index,17.51633
