contract,px_last
FSTUM1 Index,17.91275
FSTUM10 Index,12.97089
FSTUM11 Index,12.71313
FSTUM12 Index,12.61829
FSTUM13 Index,12.51351
FSTUM14 Index,12.57542
FSTUM15 Index,12.41751
FSTUM16 Index,12.36269
FSTUM17 Index,12.37675
FSTUM18 Index,12.30811
FSTUM19 Index,12.0017
FSTUM2 Index,17.98346
FSTUM20 Index,11.3023
FSTUM21 Index,9.691059
FSTUM22 Index,9.135304
FSTUM23 Index,9.019911
FSTUM24 Index,9.014255
FSTUM3 Index,17.9751
FSTUM4 Index,17.81113
FSTUM5 Index,17.78305
FSTUM6 Index,17.67335
FSTUM7 Index,17.37674
FSTUM8 Index,16.40105
FSTUM9 Index,14.08481
