contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.72622
FSTUM11 Index,14.57037
FSTUM12 Index,14.69908
FSTUM13 Index,14.52653
FSTUM14 Index,14.52331
FSTUM15 Index,14.42872
FSTUM16 Index,14.47664
FSTUM17 Index,14.35903
FSTUM18 Index,14.01
FSTUM19 Index,13.08117
FSTUM2 Index,22.8187
FSTUM20 Index,11.15185
FSTUM21 Index,10.23342
FSTUM22 Index,10.07963
FSTUM23 Index,10.18748
FSTUM24 Index,10.18443
FSTUM3 Index,22.71862
FSTUM4 Index,22.60649
FSTUM5 Index,22.50828
FSTUM6 Index,22.16661
FSTUM7 Index,20.86291
FSTUM8 Index,16.88208
FSTUM9 Index,15.10792
