contract,px_last
FSTUM1 Index,17.49948
FSTUM10 Index,12.8721
FSTUM11 Index,12.47004
FSTUM12 Index,12.4305
FSTUM13 Index,12.47702
FSTUM14 Index,12.49527
FSTUM15 Index,12.29548
FSTUM16 Index,12.28834
FSTUM17 Index,12.33692
FSTUM18 Index,12.27627
FSTUM19 Index,11.93229
FSTUM2 Index,17.58916
FSTUM20 Index,11.30889
FSTUM21 Index,9.584086
FSTUM22 Index,9.021605
FSTUM23 Index,8.843154
FSTUM24 Index,8.809
FSTUM3 Index,17.56435
FSTUM4 Index,17.36013
FSTUM5 Index,17.30815
FSTUM6 Index,17.20266
FSTUM7 Index,16.88336
FSTUM8 Index,15.92818
FSTUM9 Index,13.80668
