contract,px_last
FSTUM1 Index,24.54377
FSTUM10 Index,17.59273
FSTUM11 Index,17.33331
FSTUM12 Index,17.2578
FSTUM13 Index,17.33995
FSTUM14 Index,17.0755
FSTUM15 Index,17.08092
FSTUM16 Index,16.87689
FSTUM17 Index,16.62069
FSTUM18 Index,15.48418
FSTUM19 Index,12.59676
FSTUM2 Index,24.5252
FSTUM20 Index,11.58974
FSTUM21 Index,11.33666
FSTUM22 Index,11.28094
FSTUM23 Index,11.15252
FSTUM24 Index,11.1714
FSTUM3 Index,24.49039
FSTUM4 Index,24.42811
FSTUM5 Index,24.29233
FSTUM6 Index,23.56615
FSTUM7 Index,19.75083
FSTUM8 Index,18.31416
FSTUM9 Index,17.71509
