contract,px_last
FSTUM1 Index,17.92483
FSTUM10 Index,18.0555
FSTUM11 Index,17.98533
FSTUM12 Index,17.31421
FSTUM13 Index,15.0077
FSTUM14 Index,14.1907
FSTUM15 Index,13.66708
FSTUM16 Index,13.78515
FSTUM17 Index,13.67041
FSTUM18 Index,13.61855
FSTUM19 Index,13.56301
FSTUM2 Index,18.02736
FSTUM20 Index,13.61847
FSTUM21 Index,13.61693
FSTUM22 Index,13.57288
FSTUM23 Index,13.57506
FSTUM24 Index,12.73842
FSTUM3 Index,18.02104
FSTUM4 Index,17.99088
FSTUM5 Index,18.0409
FSTUM6 Index,18.08163
FSTUM7 Index,18.08025
FSTUM8 Index,18.12901
FSTUM9 Index,18.12691
