contract,px_last
FSTUM1 Index,15.01342
FSTUM10 Index,14.98461
FSTUM11 Index,14.51992
FSTUM12 Index,12.82844
FSTUM13 Index,12.21157
FSTUM14 Index,11.74372
FSTUM15 Index,11.7515
FSTUM16 Index,11.89811
FSTUM17 Index,11.93851
FSTUM18 Index,12.01461
FSTUM19 Index,11.99047
FSTUM2 Index,15.05382
FSTUM20 Index,12.17483
FSTUM21 Index,12.12487
FSTUM22 Index,11.90522
FSTUM23 Index,11.23746
FSTUM24 Index,9.772756
FSTUM3 Index,15.08216
FSTUM4 Index,15.102
FSTUM5 Index,15.137
FSTUM6 Index,15.10005
FSTUM7 Index,15.0645
FSTUM8 Index,15.06911
FSTUM9 Index,15.10249
