contract,px_last
FSTUM1 Index,16.49668
FSTUM10 Index,14.97509
FSTUM11 Index,12.79516
FSTUM12 Index,11.91425
FSTUM13 Index,11.66846
FSTUM14 Index,11.60314
FSTUM15 Index,11.52554
FSTUM16 Index,11.65384
FSTUM17 Index,11.65534
FSTUM18 Index,11.70226
FSTUM19 Index,11.81893
FSTUM2 Index,16.56252
FSTUM20 Index,11.60052
FSTUM21 Index,11.45351
FSTUM22 Index,10.88952
FSTUM23 Index,9.307969
FSTUM24 Index,8.924636
FSTUM3 Index,16.53167
FSTUM4 Index,16.53045
FSTUM5 Index,16.46188
FSTUM6 Index,16.19499
FSTUM7 Index,16.1037
FSTUM8 Index,16.03794
FSTUM9 Index,15.81259
