contract,px_last
FSTUM1 Index,16.46531
FSTUM10 Index,15.13312
FSTUM11 Index,12.77494
FSTUM12 Index,11.89287
FSTUM13 Index,11.70565
FSTUM14 Index,11.75848
FSTUM15 Index,11.72494
FSTUM16 Index,11.82412
FSTUM17 Index,11.72431
FSTUM18 Index,11.72207
FSTUM19 Index,11.83935
FSTUM2 Index,16.51331
FSTUM20 Index,11.67209
FSTUM21 Index,11.55392
FSTUM22 Index,10.99573
FSTUM23 Index,9.395867
FSTUM24 Index,9.003657
FSTUM3 Index,16.52736
FSTUM4 Index,16.51809
FSTUM5 Index,16.41756
FSTUM6 Index,16.15697
FSTUM7 Index,16.04999
FSTUM8 Index,15.96317
FSTUM9 Index,15.7146
