contract,px_last
FSTUM1 Index,18.24011
FSTUM10 Index,17.50324
FSTUM11 Index,17.17912
FSTUM12 Index,16.00373
FSTUM13 Index,13.49393
FSTUM14 Index,12.30652
FSTUM15 Index,11.96192
FSTUM16 Index,11.87025
FSTUM17 Index,11.8817
FSTUM18 Index,11.87662
FSTUM19 Index,11.72028
FSTUM2 Index,18.17568
FSTUM20 Index,11.62389
FSTUM21 Index,11.7818
FSTUM22 Index,11.7819
FSTUM23 Index,11.64577
FSTUM24 Index,11.07439
FSTUM3 Index,18.06058
FSTUM4 Index,17.99338
FSTUM5 Index,17.94105
FSTUM6 Index,17.89318
FSTUM7 Index,17.78492
FSTUM8 Index,17.68695
FSTUM9 Index,17.6063
