contract,px_last
FSTUM1 Index,23.00865
FSTUM10 Index,14.71644
FSTUM11 Index,14.69027
FSTUM12 Index,14.68248
FSTUM13 Index,14.67035
FSTUM14 Index,14.54141
FSTUM15 Index,14.4438
FSTUM16 Index,14.47472
FSTUM17 Index,14.37754
FSTUM18 Index,14.04301
FSTUM19 Index,13.14386
FSTUM2 Index,23.11526
FSTUM20 Index,11.29944
FSTUM21 Index,10.3028
FSTUM22 Index,10.1003
FSTUM23 Index,10.078
FSTUM24 Index,10.0428
FSTUM3 Index,23.0244
FSTUM4 Index,22.97556
FSTUM5 Index,22.90732
FSTUM6 Index,22.60892
FSTUM7 Index,21.23751
FSTUM8 Index,17.08036
FSTUM9 Index,15.27461
