contract,px_last
FSTUM1 Index,15.44248
FSTUM10 Index,14.11082
FSTUM11 Index,12.23502
FSTUM12 Index,11.6898
FSTUM13 Index,11.57957
FSTUM14 Index,11.54192
FSTUM15 Index,11.52524
FSTUM16 Index,11.51043
FSTUM17 Index,11.53722
FSTUM18 Index,11.57215
FSTUM19 Index,11.76494
FSTUM2 Index,15.53076
FSTUM20 Index,11.64303
FSTUM21 Index,11.48968
FSTUM22 Index,10.90061
FSTUM23 Index,9.414643
FSTUM24 Index,9.036581
FSTUM3 Index,15.52203
FSTUM4 Index,15.53484
FSTUM5 Index,15.48037
FSTUM6 Index,15.2056
FSTUM7 Index,15.13733
FSTUM8 Index,14.99418
FSTUM9 Index,15.09904
