contract,px_last
FSTUM1 Index,18.01937
FSTUM10 Index,18.23063
FSTUM11 Index,18.12648
FSTUM12 Index,17.31189
FSTUM13 Index,15.15524
FSTUM14 Index,14.07572
FSTUM15 Index,13.73053
FSTUM16 Index,13.71153
FSTUM17 Index,13.77154
FSTUM18 Index,13.69944
FSTUM19 Index,13.64862
FSTUM2 Index,18.1184
FSTUM20 Index,13.57137
FSTUM21 Index,13.69101
FSTUM22 Index,13.61735
FSTUM23 Index,13.52804
FSTUM24 Index,12.76562
FSTUM3 Index,18.12587
FSTUM4 Index,18.10143
FSTUM5 Index,18.09894
FSTUM6 Index,18.07233
FSTUM7 Index,18.06723
FSTUM8 Index,18.14334
FSTUM9 Index,18.20916
