contract,px_last
FSTUM1 Index,20.47247
FSTUM10 Index,20.1746
FSTUM11 Index,19.95322
FSTUM12 Index,18.81141
FSTUM13 Index,16.18194
FSTUM14 Index,15.00389
FSTUM15 Index,14.57651
FSTUM16 Index,14.44473
FSTUM17 Index,14.39847
FSTUM18 Index,14.30688
FSTUM19 Index,14.2526
FSTUM2 Index,20.54214
FSTUM20 Index,14.18517
FSTUM21 Index,14.35284
FSTUM22 Index,14.45479
FSTUM23 Index,14.22977
FSTUM24 Index,13.26955
FSTUM3 Index,20.49654
FSTUM4 Index,20.43086
FSTUM5 Index,20.37359
FSTUM6 Index,20.32959
FSTUM7 Index,20.27305
FSTUM8 Index,20.2106
FSTUM9 Index,20.19499
