contract,px_last
FSTUM1 Index,17.36348
FSTUM10 Index,15.53709
FSTUM11 Index,13.03992
FSTUM12 Index,12.15073
FSTUM13 Index,11.90734
FSTUM14 Index,11.88436
FSTUM15 Index,11.89838
FSTUM16 Index,11.92492
FSTUM17 Index,11.86402
FSTUM18 Index,11.90361
FSTUM19 Index,12.04523
FSTUM2 Index,17.42353
FSTUM20 Index,11.85727
FSTUM21 Index,11.72286
FSTUM22 Index,11.07087
FSTUM23 Index,9.302691
FSTUM24 Index,8.898622
FSTUM3 Index,17.41062
FSTUM4 Index,17.36929
FSTUM5 Index,17.25845
FSTUM6 Index,16.90877
FSTUM7 Index,16.78575
FSTUM8 Index,16.60578
FSTUM9 Index,16.26714
