contract,px_last
FSTUM1 Index,13.98548
FSTUM10 Index,11.74801
FSTUM11 Index,11.12105
FSTUM12 Index,11.03782
FSTUM13 Index,11.05936
FSTUM14 Index,10.93604
FSTUM15 Index,11.11426
FSTUM16 Index,11.02964
FSTUM17 Index,11.04151
FSTUM18 Index,11.15863
FSTUM19 Index,11.145
FSTUM2 Index,14.0522
FSTUM20 Index,11.00063
FSTUM21 Index,10.42393
FSTUM22 Index,9.281642
FSTUM23 Index,8.883756
FSTUM24 Index,8.769219
FSTUM3 Index,14.11387
FSTUM4 Index,14.11099
FSTUM5 Index,13.99863
FSTUM6 Index,13.9856
FSTUM7 Index,13.93744
FSTUM8 Index,13.77413
FSTUM9 Index,13.17857
