contract,px_last
FSTUM1 Index,16.10908
FSTUM10 Index,16.10646
FSTUM11 Index,15.06859
FSTUM12 Index,13.32047
FSTUM13 Index,12.58665
FSTUM14 Index,12.40595
FSTUM15 Index,12.42134
FSTUM16 Index,12.27812
FSTUM17 Index,12.26949
FSTUM18 Index,12.3488
FSTUM19 Index,12.31489
FSTUM2 Index,16.12039
FSTUM20 Index,12.23281
FSTUM21 Index,12.19532
FSTUM22 Index,12.02779
FSTUM23 Index,11.31564
FSTUM24 Index,9.630051
FSTUM3 Index,16.09885
FSTUM4 Index,16.09174
FSTUM5 Index,16.10817
FSTUM6 Index,16.02242
FSTUM7 Index,16.0942
FSTUM8 Index,16.19501
FSTUM9 Index,16.28536
