contract,px_last
FSTUM1 Index,18.40413
FSTUM10 Index,17.50906
FSTUM11 Index,17.12868
FSTUM12 Index,15.97001
FSTUM13 Index,13.59751
FSTUM14 Index,12.30036
FSTUM15 Index,11.79729
FSTUM16 Index,11.88074
FSTUM17 Index,11.66825
FSTUM18 Index,11.82186
FSTUM19 Index,11.6596
FSTUM2 Index,18.3134
FSTUM20 Index,11.57747
FSTUM21 Index,11.78827
FSTUM22 Index,11.6988
FSTUM23 Index,11.66158
FSTUM24 Index,11.07926
FSTUM3 Index,18.18629
FSTUM4 Index,18.07267
FSTUM5 Index,17.98041
FSTUM6 Index,17.91854
FSTUM7 Index,17.83735
FSTUM8 Index,17.68047
FSTUM9 Index,17.73017
