contract,px_last
FSTUM1 Index,16.34278
FSTUM10 Index,15.24015
FSTUM11 Index,12.91734
FSTUM12 Index,11.79421
FSTUM13 Index,11.67383
FSTUM14 Index,11.76631
FSTUM15 Index,11.7367
FSTUM16 Index,11.83449
FSTUM17 Index,11.86305
FSTUM18 Index,11.91584
FSTUM19 Index,12.07428
FSTUM2 Index,16.42491
FSTUM20 Index,11.95198
FSTUM21 Index,11.82544
FSTUM22 Index,11.22672
FSTUM23 Index,9.636165
FSTUM24 Index,9.221831
FSTUM3 Index,16.41925
FSTUM4 Index,16.42853
FSTUM5 Index,16.36473
FSTUM6 Index,16.11181
FSTUM7 Index,16.05327
FSTUM8 Index,15.97593
FSTUM9 Index,15.63137
