contract,px_last
FSTUM1 Index,25.36557
FSTUM10 Index,17.42947
FSTUM11 Index,17.23157
FSTUM12 Index,17.23959
FSTUM13 Index,17.12671
FSTUM14 Index,17.11363
FSTUM15 Index,17.11852
FSTUM16 Index,16.91669
FSTUM17 Index,16.57053
FSTUM18 Index,15.47623
FSTUM19 Index,12.35837
FSTUM2 Index,25.27416
FSTUM20 Index,11.21464
FSTUM21 Index,11.01342
FSTUM22 Index,11.11843
FSTUM23 Index,11.07253
FSTUM24 Index,11.11519
FSTUM3 Index,25.17556
FSTUM4 Index,25.11645
FSTUM5 Index,24.96508
FSTUM6 Index,24.16217
FSTUM7 Index,19.87674
FSTUM8 Index,18.25629
FSTUM9 Index,17.7091
