contract,px_last
FSTUM1 Index,13.65683
FSTUM10 Index,11.4237
FSTUM11 Index,10.86378
FSTUM12 Index,10.7163
FSTUM13 Index,10.68045
FSTUM14 Index,10.68756
FSTUM15 Index,10.73164
FSTUM16 Index,10.666
FSTUM17 Index,10.75074
FSTUM18 Index,10.93058
FSTUM19 Index,10.92548
FSTUM2 Index,13.71013
FSTUM20 Index,10.77805
FSTUM21 Index,10.31119
FSTUM22 Index,9.337854
FSTUM23 Index,8.964046
FSTUM24 Index,8.878595
FSTUM3 Index,13.81249
FSTUM4 Index,13.77525
FSTUM5 Index,13.68865
FSTUM6 Index,13.78131
FSTUM7 Index,13.67691
FSTUM8 Index,13.45445
FSTUM9 Index,12.94572
