contract,px_last
FSTUM1 Index,13.4704
FSTUM10 Index,11.36721
FSTUM11 Index,10.82104
FSTUM12 Index,10.66606
FSTUM13 Index,10.6591
FSTUM14 Index,10.66152
FSTUM15 Index,10.68474
FSTUM16 Index,10.57966
FSTUM17 Index,10.65683
FSTUM18 Index,10.86679
FSTUM19 Index,10.79125
FSTUM2 Index,13.50785
FSTUM20 Index,10.61104
FSTUM21 Index,10.14073
FSTUM22 Index,9.191283
FSTUM23 Index,8.825834
FSTUM24 Index,8.731293
FSTUM3 Index,13.60357
FSTUM4 Index,13.61421
FSTUM5 Index,13.57344
FSTUM6 Index,13.55768
FSTUM7 Index,13.50615
FSTUM8 Index,13.37177
FSTUM9 Index,12.90377
