contract,px_last
FSTUM1 Index,20.61074
FSTUM10 Index,13.58668
FSTUM11 Index,13.39352
FSTUM12 Index,13.25992
FSTUM13 Index,13.22795
FSTUM14 Index,13.21911
FSTUM15 Index,13.04909
FSTUM16 Index,13.01602
FSTUM17 Index,13.00426
FSTUM18 Index,12.8498
FSTUM19 Index,12.43843
FSTUM2 Index,20.64879
FSTUM20 Index,11.67472
FSTUM21 Index,10.13895
FSTUM22 Index,9.50387
FSTUM23 Index,9.333449
FSTUM24 Index,9.328262
FSTUM3 Index,20.64346
FSTUM4 Index,20.42135
FSTUM5 Index,20.30887
FSTUM6 Index,20.11368
FSTUM7 Index,19.52244
FSTUM8 Index,18.05491
FSTUM9 Index,14.99723
