contract,px_last
FSTUM1 Index,22.50858
FSTUM10 Index,14.45343
FSTUM11 Index,14.36534
FSTUM12 Index,14.36214
FSTUM13 Index,14.32793
FSTUM14 Index,14.17624
FSTUM15 Index,14.13742
FSTUM16 Index,14.11431
FSTUM17 Index,14.02631
FSTUM18 Index,13.7118
FSTUM19 Index,12.86384
FSTUM2 Index,22.57928
FSTUM20 Index,11.10034
FSTUM21 Index,10.24845
FSTUM22 Index,10.10812
FSTUM23 Index,10.10516
FSTUM24 Index,10.09146
FSTUM3 Index,22.52939
FSTUM4 Index,22.46213
FSTUM5 Index,22.46215
FSTUM6 Index,22.13888
FSTUM7 Index,20.69341
FSTUM8 Index,16.58571
FSTUM9 Index,14.75947
