contract,px_last
FSTUM1 Index,18.21058
FSTUM10 Index,17.47584
FSTUM11 Index,17.15226
FSTUM12 Index,15.97874
FSTUM13 Index,13.47291
FSTUM14 Index,12.28747
FSTUM15 Index,11.94351
FSTUM16 Index,11.85196
FSTUM17 Index,11.86321
FSTUM18 Index,11.85803
FSTUM19 Index,11.70177
FSTUM2 Index,18.14636
FSTUM20 Index,11.60568
FSTUM21 Index,11.76349
FSTUM22 Index,11.76375
FSTUM23 Index,11.62802
FSTUM24 Index,11.05759
FSTUM3 Index,18.03144
FSTUM4 Index,17.96433
FSTUM5 Index,17.91214
FSTUM6 Index,17.86445
FSTUM7 Index,17.75651
FSTUM8 Index,17.65891
FSTUM9 Index,17.57859
