contract,px_last
FSTUM1 Index,13.41603
FSTUM10 Index,13.22003
FSTUM11 Index,12.93841
FSTUM12 Index,11.43988
FSTUM13 Index,10.91124
FSTUM14 Index,10.80267
FSTUM15 Index,10.59694
FSTUM16 Index,10.69197
FSTUM17 Index,11.20743
FSTUM18 Index,10.84901
FSTUM19 Index,10.83451
FSTUM2 Index,13.41953
FSTUM20 Index,11.00876
FSTUM21 Index,11.15923
FSTUM22 Index,10.78843
FSTUM23 Index,10.09436
FSTUM24 Index,9.152702
FSTUM3 Index,13.43042
FSTUM4 Index,13.38331
FSTUM5 Index,13.45192
FSTUM6 Index,13.41801
FSTUM7 Index,13.48379
FSTUM8 Index,13.52699
FSTUM9 Index,13.46977
