contract,px_last
FSTUM1 Index,15.94761
FSTUM10 Index,15.19832
FSTUM11 Index,13.04959
FSTUM12 Index,12.18388
FSTUM13 Index,11.97059
FSTUM14 Index,11.92368
FSTUM15 Index,12.02282
FSTUM16 Index,12.02428
FSTUM17 Index,12.04476
FSTUM18 Index,11.89869
FSTUM19 Index,12.16168
FSTUM2 Index,15.97373
FSTUM20 Index,12.05649
FSTUM21 Index,11.89158
FSTUM22 Index,11.30287
FSTUM23 Index,9.743559
FSTUM24 Index,9.316386
FSTUM3 Index,15.99562
FSTUM4 Index,16.03611
FSTUM5 Index,15.99746
FSTUM6 Index,15.90031
FSTUM7 Index,15.91306
FSTUM8 Index,15.88814
FSTUM9 Index,15.71759
