contract,px_last
FSTUM1 Index,24.55092
FSTUM10 Index,17.43703
FSTUM11 Index,17.25833
FSTUM12 Index,17.23384
FSTUM13 Index,17.12776
FSTUM14 Index,17.10062
FSTUM15 Index,17.01618
FSTUM16 Index,16.89142
FSTUM17 Index,16.49153
FSTUM18 Index,15.54875
FSTUM19 Index,12.44404
FSTUM2 Index,24.5002
FSTUM20 Index,11.2934
FSTUM21 Index,11.06931
FSTUM22 Index,11.13541
FSTUM23 Index,11.06193
FSTUM24 Index,11.09039
FSTUM3 Index,24.45488
FSTUM4 Index,24.40959
FSTUM5 Index,24.21553
FSTUM6 Index,23.52583
FSTUM7 Index,19.68596
FSTUM8 Index,18.07138
FSTUM9 Index,17.71606
