contract,px_last
FSTUM1 Index,25.7978
FSTUM10 Index,16.95157
FSTUM11 Index,16.88016
FSTUM12 Index,16.84152
FSTUM13 Index,16.75668
FSTUM14 Index,16.60266
FSTUM15 Index,16.68234
FSTUM16 Index,16.71713
FSTUM17 Index,16.15179
FSTUM18 Index,14.76363
FSTUM19 Index,12.09217
FSTUM2 Index,25.75449
FSTUM20 Index,10.9116
FSTUM21 Index,10.69074
FSTUM22 Index,10.71821
FSTUM23 Index,10.67668
FSTUM24 Index,10.727
FSTUM3 Index,25.68455
FSTUM4 Index,25.59356
FSTUM5 Index,25.34351
FSTUM6 Index,24.26697
FSTUM7 Index,19.63776
FSTUM8 Index,17.63439
FSTUM9 Index,17.03434
