contract,px_last
FSTUM1 Index,13.87123
FSTUM10 Index,11.62024
FSTUM11 Index,11.05188
FSTUM12 Index,10.89241
FSTUM13 Index,10.87755
FSTUM14 Index,10.96325
FSTUM15 Index,11.00226
FSTUM16 Index,10.91996
FSTUM17 Index,10.93255
FSTUM18 Index,11.06071
FSTUM19 Index,11.08955
FSTUM2 Index,13.93086
FSTUM20 Index,10.90154
FSTUM21 Index,10.36223
FSTUM22 Index,9.296093
FSTUM23 Index,8.908643
FSTUM24 Index,8.82166
FSTUM3 Index,14.02043
FSTUM4 Index,14.06895
FSTUM5 Index,13.98463
FSTUM6 Index,13.99501
FSTUM7 Index,13.91465
FSTUM8 Index,13.76238
FSTUM9 Index,13.21246
