contract,px_last
FSTUM1 Index,20.41414
FSTUM10 Index,13.6637
FSTUM11 Index,13.55746
FSTUM12 Index,13.33808
FSTUM13 Index,13.26311
FSTUM14 Index,13.22664
FSTUM15 Index,13.15921
FSTUM16 Index,13.06804
FSTUM17 Index,13.07189
FSTUM18 Index,12.93203
FSTUM19 Index,12.56834
FSTUM2 Index,20.4672
FSTUM20 Index,11.86653
FSTUM21 Index,10.23204
FSTUM22 Index,9.673921
FSTUM23 Index,9.550741
FSTUM24 Index,9.45425
FSTUM3 Index,20.4607
FSTUM4 Index,20.21157
FSTUM5 Index,20.0803
FSTUM6 Index,19.89666
FSTUM7 Index,19.34504
FSTUM8 Index,17.89663
FSTUM9 Index,15.04496
