contract,px_last
FSTUM1 Index,19.72413
FSTUM10 Index,13.07128
FSTUM11 Index,12.79957
FSTUM12 Index,12.77823
FSTUM13 Index,12.80366
FSTUM14 Index,12.8402
FSTUM15 Index,12.75564
FSTUM16 Index,12.6918
FSTUM17 Index,12.68241
FSTUM18 Index,12.56541
FSTUM19 Index,12.1331
FSTUM2 Index,19.79557
FSTUM20 Index,11.49959
FSTUM21 Index,10.02268
FSTUM22 Index,9.400087
FSTUM23 Index,9.234378
FSTUM24 Index,9.303034
FSTUM3 Index,19.77884
FSTUM4 Index,19.47643
FSTUM5 Index,19.34037
FSTUM6 Index,19.10328
FSTUM7 Index,18.49211
FSTUM8 Index,17.11585
FSTUM9 Index,14.44246
