contract,px_last
FSTUM1 Index,18.34227
FSTUM10 Index,18.86996
FSTUM11 Index,18.45049
FSTUM12 Index,17.74671
FSTUM13 Index,15.23926
FSTUM14 Index,14.24842
FSTUM15 Index,13.9471
FSTUM16 Index,13.90836
FSTUM17 Index,13.94769
FSTUM18 Index,13.7292
FSTUM19 Index,13.72593
FSTUM2 Index,18.45196
FSTUM20 Index,13.71594
FSTUM21 Index,13.91828
FSTUM22 Index,13.78936
FSTUM23 Index,13.60296
FSTUM24 Index,12.82628
FSTUM3 Index,18.49747
FSTUM4 Index,18.46885
FSTUM5 Index,18.48523
FSTUM6 Index,18.53597
FSTUM7 Index,18.54279
FSTUM8 Index,18.61362
FSTUM9 Index,18.69769
