contract,px_last
FSTUM1 Index,16.03648
FSTUM10 Index,11.84342
FSTUM11 Index,11.62296
FSTUM12 Index,11.60726
FSTUM13 Index,11.58156
FSTUM14 Index,11.59537
FSTUM15 Index,11.54599
FSTUM16 Index,11.55317
FSTUM17 Index,11.64916
FSTUM18 Index,11.50159
FSTUM19 Index,11.32132
FSTUM2 Index,16.12672
FSTUM20 Index,10.63317
FSTUM21 Index,9.264011
FSTUM22 Index,8.873396
FSTUM23 Index,8.805584
FSTUM24 Index,8.768844
FSTUM3 Index,16.12415
FSTUM4 Index,15.92346
FSTUM5 Index,15.87584
FSTUM6 Index,15.75943
FSTUM7 Index,15.47096
FSTUM8 Index,14.67034
FSTUM9 Index,12.74221
