contract,px_last
FSTUM1 Index,20.4929
FSTUM10 Index,20.19302
FSTUM11 Index,19.97152
FSTUM12 Index,18.8286
FSTUM13 Index,16.19673
FSTUM14 Index,15.01746
FSTUM15 Index,14.58953
FSTUM16 Index,14.45752
FSTUM17 Index,14.41126
FSTUM18 Index,14.31966
FSTUM19 Index,14.26524
FSTUM2 Index,20.56236
FSTUM20 Index,14.19763
FSTUM21 Index,14.36544
FSTUM22 Index,14.46736
FSTUM23 Index,14.24203
FSTUM24 Index,13.28088
FSTUM3 Index,20.51706
FSTUM4 Index,20.4513
FSTUM5 Index,20.3941
FSTUM6 Index,20.3497
FSTUM7 Index,20.2922
FSTUM8 Index,20.22949
FSTUM9 Index,20.21368
