contract,px_last
FSTUM1 Index,21.08839
FSTUM10 Index,13.95646
FSTUM11 Index,13.72817
FSTUM12 Index,13.54145
FSTUM13 Index,13.4868
FSTUM14 Index,13.43992
FSTUM15 Index,13.27956
FSTUM16 Index,13.12011
FSTUM17 Index,13.08956
FSTUM18 Index,12.90118
FSTUM19 Index,12.52597
FSTUM2 Index,21.12749
FSTUM20 Index,11.8067
FSTUM21 Index,10.21323
FSTUM22 Index,9.648881
FSTUM23 Index,9.523195
FSTUM24 Index,9.469521
FSTUM3 Index,21.13472
FSTUM4 Index,20.93438
FSTUM5 Index,20.73144
FSTUM6 Index,20.58691
FSTUM7 Index,19.90977
FSTUM8 Index,18.31874
FSTUM9 Index,15.2389
