contract,px_last
FSTUM1 Index,18.13928
FSTUM10 Index,18.38015
FSTUM11 Index,18.47027
FSTUM12 Index,17.52114
FSTUM13 Index,15.28831
FSTUM14 Index,14.03838
FSTUM15 Index,13.65136
FSTUM16 Index,13.57195
FSTUM17 Index,13.71172
FSTUM18 Index,13.68659
FSTUM19 Index,13.62677
FSTUM2 Index,18.23693
FSTUM20 Index,13.51884
FSTUM21 Index,13.63307
FSTUM22 Index,13.58109
FSTUM23 Index,13.58444
FSTUM24 Index,12.77196
FSTUM3 Index,18.23427
FSTUM4 Index,18.2479
FSTUM5 Index,18.24197
FSTUM6 Index,18.30658
FSTUM7 Index,18.32711
FSTUM8 Index,18.38508
FSTUM9 Index,18.46746
