contract,px_last
FSTUM1 Index,15.3315
FSTUM10 Index,15.30983
FSTUM11 Index,14.55042
FSTUM12 Index,12.79868
FSTUM13 Index,12.011
FSTUM14 Index,12.01167
FSTUM15 Index,11.88905
FSTUM16 Index,11.61381
FSTUM17 Index,11.77226
FSTUM18 Index,11.69702
FSTUM19 Index,11.69602
FSTUM2 Index,15.37499
FSTUM20 Index,11.72931
FSTUM21 Index,11.83506
FSTUM22 Index,11.50129
FSTUM23 Index,10.89321
FSTUM24 Index,9.464197
FSTUM3 Index,15.4328
FSTUM4 Index,15.46071
FSTUM5 Index,15.45752
FSTUM6 Index,15.51738
FSTUM7 Index,15.43987
FSTUM8 Index,15.47074
FSTUM9 Index,15.43966
