contract,px_last
FSTUM1 Index,19.29787
FSTUM10 Index,12.47501
FSTUM11 Index,12.31674
FSTUM12 Index,12.29518
FSTUM13 Index,12.33086
FSTUM14 Index,12.28802
FSTUM15 Index,12.27822
FSTUM16 Index,12.30229
FSTUM17 Index,12.24892
FSTUM18 Index,11.88877
FSTUM19 Index,11.34628
FSTUM2 Index,19.33526
FSTUM20 Index,9.960179
FSTUM21 Index,9.383033
FSTUM22 Index,9.273095
FSTUM23 Index,9.332143
FSTUM24 Index,9.305775
FSTUM3 Index,19.12916
FSTUM4 Index,19.04764
FSTUM5 Index,18.88152
FSTUM6 Index,18.3936
FSTUM7 Index,16.97965
FSTUM8 Index,14.00922
FSTUM9 Index,12.74347
