contract,px_last
FSTUM1 Index,16.23481
FSTUM10 Index,11.87366
FSTUM11 Index,11.6636
FSTUM12 Index,11.63002
FSTUM13 Index,11.58589
FSTUM14 Index,11.58667
FSTUM15 Index,11.50369
FSTUM16 Index,11.50335
FSTUM17 Index,11.61069
FSTUM18 Index,11.49199
FSTUM19 Index,11.32963
FSTUM2 Index,16.29536
FSTUM20 Index,10.64595
FSTUM21 Index,9.268015
FSTUM22 Index,8.865059
FSTUM23 Index,8.783379
FSTUM24 Index,8.728759
FSTUM3 Index,16.25363
FSTUM4 Index,16.04538
FSTUM5 Index,15.93496
FSTUM6 Index,15.82616
FSTUM7 Index,15.47292
FSTUM8 Index,14.76267
FSTUM9 Index,12.73989
