contract,px_last
FSTUM1 Index,20.42307
FSTUM10 Index,13.69875
FSTUM11 Index,13.43027
FSTUM12 Index,13.42079
FSTUM13 Index,13.4439
FSTUM14 Index,13.44744
FSTUM15 Index,13.31215
FSTUM16 Index,13.17743
FSTUM17 Index,13.15385
FSTUM18 Index,13.00264
FSTUM19 Index,12.62638
FSTUM2 Index,20.48119
FSTUM20 Index,11.91008
FSTUM21 Index,10.26104
FSTUM22 Index,9.691147
FSTUM23 Index,9.560471
FSTUM24 Index,9.459898
FSTUM3 Index,20.4918
FSTUM4 Index,20.33599
FSTUM5 Index,20.22014
FSTUM6 Index,19.78515625
FSTUM7 Index,19.66094
FSTUM8 Index,18.21695
FSTUM9 Index,15.3016
