contract,px_last
FSTUM1 Index,18.82052
FSTUM10 Index,19.05641
FSTUM11 Index,18.62205
FSTUM12 Index,18.13356
FSTUM13 Index,15.68379
FSTUM14 Index,14.59351
FSTUM15 Index,14.24022
FSTUM16 Index,14.07308
FSTUM17 Index,14.12703
FSTUM18 Index,14.01809
FSTUM19 Index,13.87716
FSTUM2 Index,18.92709
FSTUM20 Index,13.7681
FSTUM21 Index,13.9593
FSTUM22 Index,14.06473
FSTUM23 Index,14.10487
FSTUM24 Index,13.21264
FSTUM3 Index,18.93355
FSTUM4 Index,19.01079
FSTUM5 Index,18.99044
FSTUM6 Index,19.05316
FSTUM7 Index,19.09298
FSTUM8 Index,19.02682
FSTUM9 Index,19.02783
