contract,px_last
FSTUM1 Index,14.98279
FSTUM10 Index,14.11475
FSTUM11 Index,12.5098
FSTUM12 Index,11.82061
FSTUM13 Index,11.64529
FSTUM14 Index,11.61195
FSTUM15 Index,11.64499
FSTUM16 Index,11.72158
FSTUM17 Index,11.89642
FSTUM18 Index,11.62544
FSTUM19 Index,11.67918
FSTUM2 Index,15.01475
FSTUM20 Index,11.69984
FSTUM21 Index,11.6515
FSTUM22 Index,11.1434
FSTUM23 Index,9.474021
FSTUM24 Index,9.079294
FSTUM3 Index,15.01126
FSTUM4 Index,15.07416
FSTUM5 Index,15.02651
FSTUM6 Index,14.82965
FSTUM7 Index,14.87185
FSTUM8 Index,14.81915
FSTUM9 Index,14.7353
