contract,px_last
FSTUM1 Index,18.16969
FSTUM10 Index,17.33513
FSTUM11 Index,17.05171
FSTUM12 Index,16.01714
FSTUM13 Index,13.85963
FSTUM14 Index,12.74787
FSTUM15 Index,12.26168
FSTUM16 Index,12.13174
FSTUM17 Index,12.06547
FSTUM18 Index,11.9096
FSTUM19 Index,11.78294
FSTUM2 Index,18.10277
FSTUM20 Index,11.71076
FSTUM21 Index,11.83454
FSTUM22 Index,11.68578
FSTUM23 Index,11.61516
FSTUM24 Index,11.02711
FSTUM3 Index,18.02063
FSTUM4 Index,17.98398
FSTUM5 Index,17.89679
FSTUM6 Index,17.7856
FSTUM7 Index,17.5928
FSTUM8 Index,17.45532
FSTUM9 Index,17.40383
