contract,px_last
FSTUM1 Index,13.8916
FSTUM10 Index,11.60691
FSTUM11 Index,11.04359
FSTUM12 Index,10.88784
FSTUM13 Index,10.87387
FSTUM14 Index,10.96107
FSTUM15 Index,11.0018
FSTUM16 Index,10.91924
FSTUM17 Index,10.93306
FSTUM18 Index,11.06555
FSTUM19 Index,11.09979
FSTUM2 Index,13.95972
FSTUM20 Index,10.91472
FSTUM21 Index,10.37437
FSTUM22 Index,9.302978
FSTUM23 Index,8.912959
FSTUM24 Index,8.824813
FSTUM3 Index,14.05504
FSTUM4 Index,14.06543
FSTUM5 Index,13.98756
FSTUM6 Index,14.0107
FSTUM7 Index,13.9276
FSTUM8 Index,13.80426
FSTUM9 Index,13.16616
