contract,px_last
FSTUM1 Index,19.8624
FSTUM10 Index,13.15343
FSTUM11 Index,12.80134
FSTUM12 Index,12.74765
FSTUM13 Index,12.74306
FSTUM14 Index,12.71288
FSTUM15 Index,12.59067
FSTUM16 Index,12.52635
FSTUM17 Index,12.48784
FSTUM18 Index,12.34365
FSTUM19 Index,12.03447
FSTUM2 Index,19.89394
FSTUM20 Index,11.34034
FSTUM21 Index,9.799145
FSTUM22 Index,9.24404
FSTUM23 Index,9.121408
FSTUM24 Index,9.106831
FSTUM3 Index,19.88083
FSTUM4 Index,19.59508
FSTUM5 Index,19.50125
FSTUM6 Index,19.35415
FSTUM7 Index,18.7558
FSTUM8 Index,17.40582
FSTUM9 Index,14.48078
