contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.93672
FSTUM11 Index,14.84287
FSTUM12 Index,14.88715
FSTUM13 Index,14.68633
FSTUM14 Index,14.60768
FSTUM15 Index,14.57703
FSTUM16 Index,14.61908
FSTUM17 Index,14.51688
FSTUM18 Index,14.1677
FSTUM19 Index,13.23109
FSTUM2 Index,23.48132
FSTUM20 Index,11.25663
FSTUM21 Index,10.29643
FSTUM22 Index,10.11927
FSTUM23 Index,10.10622
FSTUM24 Index,10.06358
FSTUM3 Index,23.31812
FSTUM4 Index,23.2157
FSTUM5 Index,23.11271
FSTUM6 Index,22.75143
FSTUM7 Index,21.37684
FSTUM8 Index,17.21533
FSTUM9 Index,15.34659
