contract,px_last
FSTUM1 Index,26.34084
FSTUM10 Index,17.23725
FSTUM11 Index,17.13577
FSTUM12 Index,17.09618
FSTUM13 Index,17.02954
FSTUM14 Index,16.97489
FSTUM15 Index,16.99812
FSTUM16 Index,16.83155
FSTUM17 Index,16.44212
FSTUM18 Index,15.14581
FSTUM19 Index,12.35735
FSTUM2 Index,26.31301
FSTUM20 Index,11.23588
FSTUM21 Index,11.03173
FSTUM22 Index,11.10885
FSTUM23 Index,11.04739
FSTUM24 Index,11.09679
FSTUM3 Index,26.25878
FSTUM4 Index,26.17943
FSTUM5 Index,25.93268
FSTUM6 Index,24.77439
FSTUM7 Index,19.99307
FSTUM8 Index,17.96571
FSTUM9 Index,17.39789
