contract,px_last
FSTUM1 Index,19.72175
FSTUM10 Index,12.67698
FSTUM11 Index,12.52297
FSTUM12 Index,12.56016
FSTUM13 Index,12.62297
FSTUM14 Index,12.57462
FSTUM15 Index,12.52788
FSTUM16 Index,12.53391
FSTUM17 Index,12.41151
FSTUM18 Index,12.07701
FSTUM19 Index,11.44759
FSTUM2 Index,19.80065
FSTUM20 Index,10.01892
FSTUM21 Index,9.325459
FSTUM22 Index,9.266872
FSTUM23 Index,9.250151
FSTUM24 Index,9.201778
FSTUM3 Index,19.75275
FSTUM4 Index,19.67267
FSTUM5 Index,19.57673
FSTUM6 Index,19.19698
FSTUM7 Index,17.67323
FSTUM8 Index,14.42677
FSTUM9 Index,12.9968
