contract,px_last
FSTUM1 Index,16.64057
FSTUM10 Index,12.714
FSTUM11 Index,11.87225
FSTUM12 Index,11.71282
FSTUM13 Index,11.67727
FSTUM14 Index,11.69489
FSTUM15 Index,11.68929
FSTUM16 Index,11.63369
FSTUM17 Index,11.64324
FSTUM18 Index,11.78247
FSTUM19 Index,11.72227
FSTUM2 Index,16.6881
FSTUM20 Index,11.58719
FSTUM21 Index,11.00292
FSTUM22 Index,9.595777
FSTUM23 Index,9.210508
FSTUM24 Index,9.126946
FSTUM3 Index,16.72219
FSTUM4 Index,16.6909
FSTUM5 Index,16.31402
FSTUM6 Index,16.24765
FSTUM7 Index,16.08702
FSTUM8 Index,15.78638
FSTUM9 Index,14.98628
