contract,px_last
FSTUM1 Index,24.52333
FSTUM10 Index,16.03451
FSTUM11 Index,15.95275
FSTUM12 Index,16.01133
FSTUM13 Index,15.95213
FSTUM14 Index,15.84519
FSTUM15 Index,15.9625
FSTUM16 Index,15.82074
FSTUM17 Index,15.49973
FSTUM18 Index,14.33354
FSTUM19 Index,11.96266
FSTUM2 Index,24.44768
FSTUM20 Index,10.94775
FSTUM21 Index,10.79991
FSTUM22 Index,10.80445
FSTUM23 Index,10.7766
FSTUM24 Index,10.85912
FSTUM3 Index,24.35851
FSTUM4 Index,24.27797
FSTUM5 Index,23.93505
FSTUM6 Index,22.56205
FSTUM7 Index,18.39371
FSTUM8 Index,16.6511
FSTUM9 Index,16.25413
