contract,px_last
FSTUM1 Index,20.07702
FSTUM10 Index,13.28906
FSTUM11 Index,12.98694
FSTUM12 Index,12.86668
FSTUM13 Index,12.83368
FSTUM14 Index,12.78873
FSTUM15 Index,12.66123
FSTUM16 Index,12.57398
FSTUM17 Index,12.58594
FSTUM18 Index,12.4833
FSTUM19 Index,12.13753
FSTUM2 Index,20.10898
FSTUM20 Index,11.45205
FSTUM21 Index,10.00583
FSTUM22 Index,9.440789
FSTUM23 Index,9.316431
FSTUM24 Index,9.335255
FSTUM3 Index,20.09763
FSTUM4 Index,19.83268
FSTUM5 Index,19.72282
FSTUM6 Index,19.56087
FSTUM7 Index,18.93534
FSTUM8 Index,17.65071
FSTUM9 Index,14.71493
