contract,px_last
FSTUM1 Index,15.9164
FSTUM10 Index,15.98288
FSTUM11 Index,15.15095
FSTUM12 Index,13.54577
FSTUM13 Index,12.68868
FSTUM14 Index,12.28282
FSTUM15 Index,12.63046
FSTUM16 Index,12.27685
FSTUM17 Index,12.42067
FSTUM18 Index,12.39763
FSTUM19 Index,12.3558
FSTUM2 Index,16.0011
FSTUM20 Index,12.49176
FSTUM21 Index,12.4101
FSTUM22 Index,12.25998
FSTUM23 Index,11.57158
FSTUM24 Index,9.917048
FSTUM3 Index,15.99303
FSTUM4 Index,16.02322
FSTUM5 Index,16.01985
FSTUM6 Index,15.99054
FSTUM7 Index,16.13552
FSTUM8 Index,16.15804
FSTUM9 Index,16.13276
