contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.33903
FSTUM11 Index,12.31429
FSTUM12 Index,11.47373
FSTUM13 Index,11.48654
FSTUM14 Index,11.36874
FSTUM15 Index,11.53942
FSTUM16 Index,11.41483
FSTUM17 Index,11.45246
FSTUM18 Index,11.50165
FSTUM19 Index,11.63731
FSTUM2 Index,15.41612
FSTUM20 Index,11.55761
FSTUM21 Index,11.42243
FSTUM22 Index,10.84634
FSTUM23 Index,9.434058
FSTUM24 Index,9.060177
FSTUM3 Index,15.45356
FSTUM4 Index,15.48183
FSTUM5 Index,15.44606
FSTUM6 Index,15.16377
FSTUM7 Index,15.11602
FSTUM8 Index,15.00906
FSTUM9 Index,14.68361
