contract,px_last
FSTUM1 Index,16.57356
FSTUM10 Index,12.74668
FSTUM11 Index,11.99248
FSTUM12 Index,11.87615
FSTUM13 Index,11.77894
FSTUM14 Index,11.7578
FSTUM15 Index,11.76179
FSTUM16 Index,11.76008
FSTUM17 Index,11.79756
FSTUM18 Index,11.92584
FSTUM19 Index,11.85733
FSTUM2 Index,16.60968
FSTUM20 Index,11.68834
FSTUM21 Index,11.09471
FSTUM22 Index,9.647985
FSTUM23 Index,9.242521
FSTUM24 Index,9.14692
FSTUM3 Index,16.61134
FSTUM4 Index,16.50991
FSTUM5 Index,16.17079
FSTUM6 Index,16.07366
FSTUM7 Index,15.92675
FSTUM8 Index,15.58887
FSTUM9 Index,14.92995
