contract,px_last
FSTUM1 Index,18.71052
FSTUM10 Index,13.06402
FSTUM11 Index,12.7646
FSTUM12 Index,12.72053
FSTUM13 Index,12.76793
FSTUM14 Index,12.8918
FSTUM15 Index,12.8088
FSTUM16 Index,12.6865
FSTUM17 Index,12.64795
FSTUM18 Index,12.47565
FSTUM19 Index,12.04615
FSTUM2 Index,18.76193
FSTUM20 Index,11.24302
FSTUM21 Index,9.985027
FSTUM22 Index,9.278572
FSTUM23 Index,9.200172
FSTUM24 Index,9.245562
FSTUM3 Index,18.7653
FSTUM4 Index,18.57671
FSTUM5 Index,18.44622
FSTUM6 Index,18.27922
FSTUM7 Index,17.8614
FSTUM8 Index,16.62438
FSTUM9 Index,14.2236
