contract,px_last
FSTUM1 Index,14.93949
FSTUM10 Index,14.68276
FSTUM11 Index,14.15216
FSTUM12 Index,12.55978
FSTUM13 Index,12.02854
FSTUM14 Index,11.7097
FSTUM15 Index,11.73225
FSTUM16 Index,11.78086
FSTUM17 Index,11.67808
FSTUM18 Index,11.73692
FSTUM19 Index,11.7102
FSTUM2 Index,14.92888
FSTUM20 Index,11.90442
FSTUM21 Index,11.93146
FSTUM22 Index,11.70481
FSTUM23 Index,10.98204
FSTUM24 Index,9.723005
FSTUM3 Index,14.99273
FSTUM4 Index,14.98246
FSTUM5 Index,14.98604
FSTUM6 Index,14.92737
FSTUM7 Index,14.82249
FSTUM8 Index,14.81243
FSTUM9 Index,14.76338
