contract,px_last
FSTUM1 Index,15.15268
FSTUM10 Index,15.1264
FSTUM11 Index,14.60235
FSTUM12 Index,12.94418
FSTUM13 Index,12.38931
FSTUM14 Index,11.8671
FSTUM15 Index,11.89856
FSTUM16 Index,12.04406
FSTUM17 Index,12.05801
FSTUM18 Index,12.08397
FSTUM19 Index,12.03537
FSTUM2 Index,15.20563
FSTUM20 Index,12.22075
FSTUM21 Index,12.19731
FSTUM22 Index,11.99063
FSTUM23 Index,11.32181
FSTUM24 Index,9.841198
FSTUM3 Index,15.21759
FSTUM4 Index,15.26986
FSTUM5 Index,15.32515
FSTUM6 Index,15.27059
FSTUM7 Index,15.21095
FSTUM8 Index,15.24818
FSTUM9 Index,15.26812
