contract,px_last
FSTUM1 Index,27.41537
FSTUM10 Index,17.84468
FSTUM11 Index,17.75127
FSTUM12 Index,17.63573
FSTUM13 Index,17.60094
FSTUM14 Index,17.3875
FSTUM15 Index,17.66512
FSTUM16 Index,17.34629
FSTUM17 Index,16.94856
FSTUM18 Index,15.5688
FSTUM19 Index,12.37907
FSTUM2 Index,27.35487
FSTUM20 Index,11.17855
FSTUM21 Index,11.06141
FSTUM22 Index,11.12691
FSTUM23 Index,11.08185
FSTUM24 Index,11.15389
FSTUM3 Index,27.31395
FSTUM4 Index,27.28426
FSTUM5 Index,27.11963
FSTUM6 Index,26.04674
FSTUM7 Index,21.04831
FSTUM8 Index,18.69514
FSTUM9 Index,18.03295
