contract,px_last
FSTUM1 Index,20.01751
FSTUM10 Index,13.69781
FSTUM11 Index,13.33976
FSTUM12 Index,13.23391
FSTUM13 Index,13.21974
FSTUM14 Index,13.22808
FSTUM15 Index,13.09964
FSTUM16 Index,13.02536
FSTUM17 Index,13.03469
FSTUM18 Index,12.90854
FSTUM19 Index,12.58389
FSTUM2 Index,20.06619
FSTUM20 Index,11.87124
FSTUM21 Index,10.27097
FSTUM22 Index,9.699249
FSTUM23 Index,9.568359
FSTUM24 Index,9.546958
FSTUM3 Index,20.02517
FSTUM4 Index,19.75734
FSTUM5 Index,19.62421
FSTUM6 Index,19.52073
FSTUM7 Index,19.09698
FSTUM8 Index,17.89197
FSTUM9 Index,15.07666
