contract,px_last
FSTUM1 Index,19.9275
FSTUM10 Index,19.8421
FSTUM11 Index,20.04081
FSTUM12 Index,18.39791
FSTUM13 Index,15.91833
FSTUM14 Index,14.81999
FSTUM15 Index,14.34045
FSTUM16 Index,14.53681
FSTUM17 Index,14.32791
FSTUM18 Index,14.24486
FSTUM19 Index,14.01568
FSTUM2 Index,19.99301
FSTUM20 Index,14.09716
FSTUM21 Index,14.30933
FSTUM22 Index,14.47423
FSTUM23 Index,14.09819
FSTUM24 Index,13.14443
FSTUM3 Index,20.01313
FSTUM4 Index,20.01688
FSTUM5 Index,20.00214
FSTUM6 Index,20.04225
FSTUM7 Index,20.02915
FSTUM8 Index,19.96326
FSTUM9 Index,19.87883
