contract,px_last
FSTUM1 Index,20.43511
FSTUM10 Index,20.12556
FSTUM11 Index,19.88351
FSTUM12 Index,18.7037
FSTUM13 Index,16.32908
FSTUM14 Index,15.08386
FSTUM15 Index,14.49079
FSTUM16 Index,14.42373
FSTUM17 Index,14.37365
FSTUM18 Index,14.3552
FSTUM19 Index,14.18316
FSTUM2 Index,20.39468
FSTUM20 Index,14.09926
FSTUM21 Index,14.72438
FSTUM22 Index,14.66006
FSTUM23 Index,14.32513
FSTUM24 Index,13.37297
FSTUM3 Index,20.42503
FSTUM4 Index,20.3592
FSTUM5 Index,20.32014
FSTUM6 Index,20.30837
FSTUM7 Index,20.20499
FSTUM8 Index,20.19024
FSTUM9 Index,20.16772
